,CAV_Timestep,Day,CAV_ALPHA,CAV_BETA,CAV_A,CAV_CQY,CAV_CUE_24,CAV_DCG,CAV_CGR,CAV_TCB,CAV_TEB,CAV_VP_SAT,CAV_VP_AIR,CAV_VPD,CAV_P_GROSS,CAV_P_NET,CAV_g_S,CAV_g_A,CAV_g_C,CAV_DTR,CAV_T_LIGHT,CAV_RH,CAV_CO2
29,29,29,0.02561793378178278,0.040988694050852446,0.7223489416676844,0.05674362027335708,0.625,0.34809976332238857,10.451695393754717,91.90071208858653,87.3034841065649,3.0533896667926457,2.47468361480545,0.5787060519871958,12.892583826755128,10.475224359238542,0.4459386691981997,2.5,0.3784351265190896,1.6905293655805942,24.35105263,0.810470947,370
30,30,30,0.02788381808925338,0.04461410894280541,0.7862400870420518,0.05674362027335708,0.625,0.3788888893254905,11.376138901997852,103.27685099058438,98.11081606346285,3.0533896667926457,2.47468361480545,0.5787060519871958,14.032921826870014,11.401748984331887,0.485381562650796,2.5,0.4064652645437837,1.8157444107268652,24.35105263,0.810470947,370
31,31,31,0.030265882282310752,0.048425411651697205,0.853407156935217,0.05674362027335708,0.625,0.4112566824849707,12.347981891611244,115.62483288219562,109.84139886049353,3.0533896667926457,2.47468361480545,0.5787060519871958,15.23172898092484,12.375779797001433,0.5268468324592485,2.5,0.43514493928917825,1.9438610387955968,24.35105263,0.810470947,370
32,32,32,0.03276604699332622,0.05242567518932195,0.9239043074228639,0.05674362027335708,0.625,0.4452292405993319,13.36800794899494,128.99284083119056,122.54100641203871,3.0533896667926457,2.47468361480545,0.5787060519871958,16.489971874049328,13.398102147665078,0.5703679116182307,2.5,0.4644133276829515,2.074607543534755,24.35105263,0.810470947,370
33,33,33,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,142.4490475970663,135.3244028396207,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
34,34,34,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,155.90525436294206,148.10779926720267,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
35,35,35,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,169.3614611288178,160.89119569478464,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
36,36,36,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,182.81766789469356,173.67459212236662,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
37,37,37,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,196.2738746605693,186.4579885499486,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
38,38,38,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,209.73008142644505,199.24138497753057,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
39,39,39,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,223.1862881923208,212.02478140511255,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
40,40,40,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,236.64249495819655,224.80817783269453,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
41,41,41,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,250.0987017240723,237.5915742602765,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
42,42,42,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,263.55490848994805,250.37497068785848,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
43,43,43,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,277.0111152558238,263.15836711544046,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
44,44,44,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,290.4673220216996,275.94176354302243,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
45,45,45,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,303.9235287875754,288.7251599706044,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
46,46,46,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,317.37973555345116,301.5085563981864,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
47,47,47,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,330.83594231932693,314.29195282576836,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
48,48,48,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,344.2921490852027,327.07534925335034,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
49,49,49,0.0329822292838888,0.05277156685422209,0.93,0.05674362027335708,0.625,0.4481667532348295,13.456206765875756,357.7483558510785,339.8587456809323,3.0533896667926457,2.47468361480545,0.5787060519871958,16.598768638327016,13.4864995186407,0.5741310583176829,2.5,0.4669051574462442,2.085738939892227,24.35105263,0.810470947,370
