Index,A_S2,A_S2_conf,CQY_S2,CQY_S2_conf,CUE_24_S2,CUE_24_S2_conf,ALPHA_S2,ALPHA_S2_conf,BETA_S2,BETA_S2_conf,DCG_S2,DCG_S2_conf,CGR_S2,CGR_S2_conf,TCB_S2,TCB_S2_conf,TEB_S2,TEB_S2_conf,VP_SAT_S2,VP_SAT_S2_conf,VP_AIR_S2,VP_AIR_S2_conf,VPD_S2,VPD_S2_conf,P_GROSS_S2,P_GROSS_S2_conf,P_NET_S2,P_NET_S2_conf,g_S_S2,g_S_S2_conf,g_A_S2,g_A_S2_conf,g_C_S2,g_C_S2_conf,DTR_S2,DTR_S2_conf
TEMPxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEMPxRH,-1.4232853892335628,0.0374203260322722,-1.4970858127055686,0.033814513944698234,-1.5003663003662997,0.03189684137957765,-0.8456190711071435,0.04297225991961035,-0.45652472961729346,0.051659137999215794,-0.46054866655521215,0.04240800377946109,-0.46060735287521715,0.044409827898634735,-1.3694642729336464,0.041112654156268955,-1.3948421571452094,0.038328986099655266,-0.0006178016659599272,0.08245352735641044,-1.429332303065986,0.03512811577885651,-0.001102478376023397,0.020257905237468194,-1.409137900146248,0.042875709193628986,-0.740206993695275,0.053132407195365536,-0.6467473135701791,0.048132317897297314,,,-0.5816112111111904,0.044580898112971064,-0.015121983964030195,0.013840834456175087
TEMPxCO2,-1.4232853892335628,0.037420326032272196,-1.4970858127055686,0.033814513944698234,-1.5003663003662997,0.03189684137957764,-0.8456190711071435,0.04297225991961037,-0.4565247296172935,0.05165913799921579,-0.46054866655521215,0.0424080037794611,-0.4606073528752172,0.04440982789863472,-1.3694642729336464,0.041112654156268955,-1.3948421571452094,0.038328986099655266,-0.0006178016659599272,0.08245352735641044,-1.428866179355949,0.034866873220672195,-0.0006506820201452948,0.013588476331204845,-1.409137900146248,0.042875709193629,-0.7402069936952751,0.05313240719536555,-0.6466512571775644,0.04791922103980067,,,-0.5822745347679216,0.045273369538340394,-0.015006209153488811,0.013174471287452506
TEMPxPPFD,-1.4232853892335628,0.03742032603227219,-1.4970858127055686,0.0338145139446983,-1.5003663003662993,0.031896841379577635,-0.8456190711071435,0.042972259919610366,-0.45652472961729346,0.05165913799921577,-0.46054866655521215,0.04240800377946108,-0.46060735287521726,0.044409827898634735,-1.3694642729336464,0.04111265415626897,-1.3948421571452094,0.038328986099655286,-0.0006178016659599272,0.08245352735641044,-1.428654620748104,0.03497299465922703,-0.0006506820201452818,0.013588476331204843,-1.409137900146248,0.04287570919362899,-0.740206993695275,0.05313240719536552,-0.6461744705183904,0.04777529393886791,,,-0.5822578320589529,0.044671963532951144,-0.015214731685506008,0.013253771852879424
TEMPxH,-1.4232853892335628,0.0374203260322722,-1.4970858127055686,0.033814513944698234,-1.5003663003662997,0.03189684137957765,-0.8456190711071435,0.04297225991961035,-0.45652472961729346,0.051659137999215794,-0.46054866655521215,0.04240800377946109,-0.46060735287521715,0.04440982789863472,-1.3694642729336464,0.04111265415626897,-1.3948421571452094,0.038328986099655266,-0.0006178016659599272,0.08245352735641044,-1.429324072988653,0.03510691906020342,-0.000650682020145285,0.013588476331204842,-1.409137900146248,0.042875709193628986,-0.740206993695275,0.05313240719536556,-0.646642983254474,0.04793571555774562,,,-0.5814478030108219,0.04467101845550024,-0.014518966319695403,0.013332412312976124
TEMPxSTRU,-1.4232853892335628,0.03742032603227219,-1.4970858127055686,0.033814513944698234,-1.5003663003662997,0.03189684137957764,-0.8456190711071435,0.042972259919610366,-0.45652472961729346,0.05165913799921579,-0.46054866655521215,0.04240800377946109,-0.46060735287521715,0.04440982789863473,-1.3694642729336464,0.041112654156268955,-1.3948421571452094,0.038328986099655266,-0.0006178016659599272,0.08245352735641044,-1.428866179355949,0.034866873220672195,-0.0006506820201452948,0.013588476331204845,-1.409137900146248,0.042875709193629,-0.740206993695275,0.053132407195365536,-0.6460135526402284,0.047806635214956844,,,-0.5817072861296492,0.04525758061714471,-0.014787918878719388,0.0131662486515419
RHxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxCO2,0.019076149717097927,0.05399708627385781,0.004212383291621729,0.04506120364044128,2.168404344971009e-19,0.055540922684274165,0.05756078518805033,0.06484433062229765,-0.01605437251179491,0.08202419292396596,0.028277908666250497,0.061727298157271245,0.028278858597370504,0.06257929651951044,0.004771240386736542,0.055773632600126,-0.017676366355598237,0.06160388191292857,0.0,0.0,0.01917994219110112,0.0551794214730485,0.0012771887461124898,0.0812266599879044,-0.01157860237612886,0.05444481968895127,0.028658079042136547,0.05565768070646046,0.016496863668697168,0.055912909804871895,,,-0.025941094859670145,0.0612861592262965,-0.002701036377298702,0.05123918718521319
RHxPPFD,-1.4378597051687751,0.038847279955560615,-1.4960311275965545,0.03396306655506553,-1.5003663003662997,0.03189684137957764,-0.9702716196293025,0.04781120388824344,-0.6878567184537197,0.07648135198759462,-0.5352369233301404,0.05516972281299733,-0.5352983960955252,0.05457240842330693,-1.400728770482229,0.04567038890282474,-1.4035501120498168,0.04319503001895649,0.0,0.0,-1.4404637788265322,0.039909633817320295,0.0012771887461125028,0.08122665998790438,-1.439000815537372,0.047146873710820075,-0.8457985233460557,0.06351240604033745,-0.7155012931409781,0.059164018039961935,,,-0.6068635353182308,0.0656028078576491,-0.015755413209891163,0.05236310342331716
