,Timestep,Day,diurnal,A,CQY,CUE_24,HCG,HCGR,HWCGR,HOP,HOC,HTR,HCO2C,HCO2P,HNC,HWC
517,517,21,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
518,518,21,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
519,519,21,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
520,520,21,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
521,521,21,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
522,522,21,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
523,523,21,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
524,524,21,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
525,525,21,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
526,526,21,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
527,527,21,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
528,528,22,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
529,529,22,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
530,530,22,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
531,531,22,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
532,532,22,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
533,533,22,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
534,534,22,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
535,535,22,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
536,536,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
537,537,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
538,538,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
539,539,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
540,540,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
541,541,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
542,542,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
543,543,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
544,544,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
545,545,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
546,546,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
547,547,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
548,548,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
549,549,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
550,550,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
551,551,22,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
552,552,23,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
553,553,23,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
554,554,23,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
555,555,23,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
556,556,23,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
557,557,23,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
558,558,23,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
559,559,23,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
560,560,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
561,561,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
562,562,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
563,563,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
564,564,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
565,565,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
566,566,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
567,567,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
568,568,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
569,569,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
570,570,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
571,571,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
572,572,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
573,573,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
574,574,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
575,575,23,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
576,576,24,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
577,577,24,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
578,578,24,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
579,579,24,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
580,580,24,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
581,581,24,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
582,582,24,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
583,583,24,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
584,584,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
585,585,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
586,586,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
587,587,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
588,588,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
589,589,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
590,590,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
591,591,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
592,592,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
593,593,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
594,594,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
595,595,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
596,596,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
597,597,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
598,598,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
599,599,24,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
600,600,25,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
601,601,25,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
602,602,25,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
603,603,25,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
604,604,25,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
605,605,25,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
606,606,25,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
607,607,25,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
608,608,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
609,609,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
610,610,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
611,611,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
612,612,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
613,613,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
614,614,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
615,615,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
616,616,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
617,617,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
618,618,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
619,619,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
620,620,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
621,621,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
622,622,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
623,623,25,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
624,624,26,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
625,625,26,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
626,626,26,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
627,627,26,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
628,628,26,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
629,629,26,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
630,630,26,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
631,631,26,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
632,632,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
633,633,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
634,634,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
635,635,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
636,636,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
637,637,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
638,638,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
639,639,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
640,640,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
641,641,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
642,642,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
643,643,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
644,644,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
645,645,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
646,646,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
647,647,26,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
648,648,27,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
649,649,27,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
650,650,27,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
651,651,27,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
652,652,27,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
653,653,27,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
654,654,27,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
655,655,27,0,0.93,0.054114549544529614,0.625,0.0,0.0,0.0,0.0,0.0,308.3205345431385,0.0,0.0,0.0,308.3205345431385
656,656,27,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
657,657,27,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
658,658,27,1,0.93,0.054114549544529614,0.625,0.0634114291562798,1.9040391304183244,38.080782608366455,3.5062668966861494,6.233363371886488,308.3205345431385,4.822393531106086,8.573144055299709,0.0032380986749360133,347.42173310182335
