30,,81.0,12.10749147881791,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16936659535406925,5.0852320255059285,0.0,134.76664252819134,0.1829159229823948,2.473739893450073,170.41432589494343,-167.94058600149336,10.236548908762202,7.03268840050805,29.058435738664,2.5,2.3019546959882176,-3040.9743575488615,20.88634003948237,15.88634003948237,68.88934699487348,432.24455745977735,226.58978046853196,1.0
30,,83.0,18.575655789490227,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.259847019759557,7.8019067682806975,0.0,202.20582655144258,0.28063478134032155,2.473739893450073,170.41432589494343,-167.94058600149336,10.236548908762202,5.321095521659685,21.986287955580487,2.5,2.2447551049249337,-4549.618032798656,20.88634003948237,15.88634003948237,68.88934699487348,432.24455745977735,226.58978046853196,1.0
30,,84.0,15.036000701076885,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.20539898843567006,6.167104627780993,0.0,161.6232272955016,0.22183090751052367,2.540940756067545,170.86656363850457,-168.32562288243702,9.99645335020396,6.110978141183743,13.11230171636381,2.5,2.099674659537924,-3452.555939989005,21.32238913190572,16.32238913190572,67.24539453762947,834.6021793299915,221.2751768467377,1.0
30,,88.0,15.036000701076885,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.21763881052747944,6.5346052860875705,0.0,170.7461245396854,0.23504991536967781,2.540940756067545,170.86656363850457,-168.32562288243702,10.59214669556768,6.475134195820065,13.893669927788498,2.5,2.118755286184835,-3483.930767783994,21.32238913190572,16.32238913190572,67.24539453762947,834.6021793299915,234.46106845489416,1.0
30,,92.0,16.972470593712735,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24566827211332234,7.376189870202502,0.0,191.63775972354563,0.26532173388238817,2.526074115954768,169.86685055867193,-167.34077644271716,10.59214669556768,5.944908711539811,13.950989566730282,2.5,2.1200836445340827,-3912.064349292223,21.22680005126432,16.22680005126432,67.24539453762947,758.6180484005321,234.46106845489416,1.0
30,,98.0,16.893586971365316,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.26937684090183955,8.088039648077732,0.0,209.308836577599,0.2909269881739867,2.5206426761187974,242.25669834430113,-239.73605566818233,11.668589562108883,6.572863214186343,22.54802936245154,2.5,2.2504793726659744,-5921.56381470036,21.19175436215152,16.19175436215152,96.10909973059728,741.3684110294029,258.2885277862033,1.0
30,,99.0,16.893586971365316,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.26937684090183955,8.088039648077732,0.0,209.308836577599,0.2909269881739867,2.502319977020535,240.4957202293325,-237.99340025231197,11.668589562108883,6.572863214186343,22.383377880983584,2.5,2.2488283130251228,-5874.206856821805,21.07304003461011,16.07304003461011,96.10909973059728,741.3684110294029,258.2885277862033,1.0
30,,100.0,16.893586971365316,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.26937684090183955,8.088039648077732,0.0,209.308836577599,0.2909269881739867,2.5206426761187974,194.2581040714826,-191.7374613953638,11.668589562108883,6.572863214186343,18.06274846578257,2.5,2.1960523049532843,-4621.443781707591,21.19175436215152,16.19175436215152,77.06689484865615,741.3684110294029,258.2885277862033,1.0
30,,101.0,16.893586971365316,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.26937684090183955,8.088039648077732,0.0,209.308836577599,0.2909269881739867,2.5206426761187974,242.25669834430113,-239.73605566818233,11.668589562108883,6.572863214186343,18.420686187248695,2.5,2.201252628902324,-5792.036164668607,21.19175436215152,16.19175436215152,96.10909973059728,907.4795873704516,258.2885277862033,1.0
30,,102.0,16.893586971365316,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.25775056541478086,7.738960726578794,0.0,200.643243580787,0.27837061064796337,2.5206426761187974,242.25669834430113,-239.73605566818233,11.164974491339192,6.289179144646264,21.574858839772215,2.5,2.240393078040613,-5895.024296940999,21.19175436215152,16.19175436215152,96.10909973059728,741.3684110294029,247.14082270088204,1.0
30,,105.0,13.43083378464012,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.20491829283210858,6.15267174228406,0.0,161.26494295410131,0.22131175625867727,2.5206426761187974,194.2581040714826,-191.7374613953638,11.164974491339192,7.288592466589003,16.36327088345327,2.5,2.1686682792917713,-3628.350422973363,21.19175436215152,16.19175436215152,77.06689484865615,907.4795873704516,247.14082270088204,1.0
30,,107.0,13.43083378464012,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.20491829283210858,6.15267174228406,0.0,161.26494295410131,0.22131175625867727,2.502319977020535,192.84603054673326,-190.3437105697127,11.164974491339192,7.288592466589003,19.883202521424227,2.5,2.2207727538533515,-3688.5168842223884,21.07304003461011,16.07304003461011,77.06689484865615,741.3684110294029,247.14082270088204,1.0
30,,108.0,13.43083378464012,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2141614792475097,6.430198414406478,0.0,168.15431105471825,0.2312943975873105,2.502319977020535,192.84603054673326,-190.3437105697127,11.668589562108883,7.61735676548821,16.976344399968024,2.5,2.179097890669347,-3619.2984393206593,21.07304003461011,16.07304003461011,77.06689484865615,907.4795873704516,258.2885277862033,1.0
30,,111.0,13.43083378464012,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.20491829283210858,6.15267174228406,0.0,161.26494295410131,0.22131175625867727,2.502319977020535,192.84603054673326,-190.3437105697127,11.164974491339192,7.288592466589003,16.243647201142622,2.5,2.1665536897419306,-3598.4635759427792,21.07304003461011,16.07304003461011,77.06689484865615,907.4795873704516,247.14082270088204,1.0
30,,112.0,15.786908965385505,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23718206740541561,7.121391573847603,0.0,185.31260458953875,0.2561566327978489,2.5130323272182884,165.0831404419802,-162.57010811476192,10.994227670159418,6.507520846788016,13.070332593785158,2.5,2.098595600809795,-3499.2317551283336,21.142538230482206,16.142538230482206,65.6908145008676,861.2565224018999,243.36127892380813,1.0
30,,113.0,15.786908965385505,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23718206740541561,7.121391573847603,0.0,185.31260458953875,0.2561566327978489,2.59043946510441,170.16807837790049,-167.5776389127961,10.994227670159418,6.507520846788016,13.475542377973179,2.5,2.108776975946845,-3624.5155936967612,21.6371667620033,16.6371667620033,65.6908145008676,861.2565224018999,243.36127892380813,1.0
30,,114.0,15.786908965385505,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23718206740541561,7.121391573847603,0.0,185.31260458953875,0.2561566327978489,2.5130323272182884,202.0405832272651,-199.5275509000468,10.994227670159418,6.507520846788016,16.01357185597638,2.5,2.162409822987106,-4425.314406459357,21.142538230482206,16.142538230482206,80.39712861589278,861.2565224018999,243.36127892380813,1.0
30,,117.0,13.961633810089268,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2097591858352405,6.298019554703095,0.0,164.87308113669897,0.22653992070205975,2.5130323272182884,165.0831404419802,-162.57010811476192,10.994227670159418,7.026271826587433,14.112242101101899,2.5,2.1237714354292105,-3131.77723154752,21.142538230482206,16.142538230482206,65.6908145008676,861.2565224018999,243.36127892380813,1.0
30,,119.0,13.961633810089268,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.20006315669865263,6.006896279877044,0.0,157.64618871733168,0.21606820923454484,2.5130323272182884,202.0405832272651,-199.5275509000468,10.486024172898148,6.701485400281937,17.876623872085446,2.5,2.193275979414722,-3969.525047907459,21.142538230482206,16.142538230482206,80.39712861589278,794.4942198109649,232.11200732806523,1.0
30,,121.0,13.961633810089268,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.20006315669865263,6.006896279877044,0.0,157.64618871733168,0.21606820923454484,2.59043946510441,208.26389484768376,-205.67345538257933,10.486024172898148,6.701485400281937,17.001524026442468,2.5,2.1795122272738525,-4066.1177092471257,21.6371667620033,16.6371667620033,80.39712861589278,861.2565224018999,232.11200732806523,1.0
30,,122.0,13.961633810089268,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2097591858352405,6.298019554703095,0.0,164.87308113669897,0.22653992070205975,2.59043946510441,208.26389484768376,-205.67345538257933,10.994227670159418,7.026271826587433,19.323398359488372,2.5,2.2136101400411534,-4129.731083476691,21.6371667620033,16.6371667620033,80.39712861589278,794.4942198109649,243.36127892380813,1.0
30,,125.0,13.961633810089268,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.20006315669865263,6.006896279877044,0.0,157.64618871733168,0.21606820923454484,2.59043946510441,208.26389484768376,-205.67345538257933,10.486024172898148,6.701485400281937,18.43018249022647,2.5,2.2013881745695008,-4106.92967423282,21.6371667620033,16.6371667620033,80.39712861589278,794.4942198109649,232.11200732806523,1.0
30,,127.0,16.348906272990284,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23000332406128898,6.905849804940201,0.0,179.96195999849857,0.2484035899861921,2.482609767367681,182.09806146159613,-179.61545169422845,10.294977197576086,5.944068653972059,14.797802836073473,2.5,2.1386824350335396,-4080.2319383625754,20.94448376801886,15.94448376801886,73.34945018550994,766.8780368985864,227.8831121620051,1.0
30,,131.0,17.50650932555579,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2462889731186472,7.394826417887382,0.0,192.10039647173252,0.26599209096813897,2.549619733933955,187.0132056661817,-184.46358593224775,10.294977197576086,5.635997586256031,14.411870698256505,2.5,2.130437098798045,-4469.768928199845,21.377967014725083,16.377967014725083,73.34945018550994,766.8780368985864,227.8831121620051,1.0
30,,136.0,17.50650932555579,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2462889731186472,7.394826417887382,0.0,192.10039647173252,0.26599209096813897,2.482609767367681,167.6563457997159,-165.17373603234822,10.294977197576086,5.635997586256031,15.268822333386533,2.5,2.148260313332267,-4035.8368977573623,20.94448376801886,15.94448376801886,67.53229927774048,648.5155909039943,227.8831121620051,1.0
30,,140.0,18.799172282026674,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.29349362199795503,8.8121460004886,0.0,227.28417266909014,0.31697311175779147,2.5807122727541745,183.76814997607295,-181.18743770331878,11.424571512244183,5.872634762391295,14.657904182790334,2.5,2.1357363968573244,-4726.292653244294,21.575726383266304,16.575726383266304,71.20830629442966,771.9656964964563,252.88709837459047,1.0
30,,141.0,18.799172282026674,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.29349362199795503,8.8121460004886,0.0,227.28417266909014,0.31697311175779147,2.5361542256714995,180.59524691152822,-178.0590926858567,11.424571512244183,5.872634762391295,14.403357610144,2.5,2.130250974738341,-4632.760043447357,21.291666367312477,16.291666367312477,71.20830629442966,771.9656964964563,252.88709837459047,1.0
30,,146.0,18.799172282026674,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.29349362199795503,8.8121460004886,0.0,227.28417266909014,0.31697311175779147,2.5807122727541745,183.76814997607295,-181.18743770331878,11.424571512244183,5.872634762391295,14.657904182790334,2.5,2.1357363968573244,-4726.292653244294,21.575726383266304,16.575726383266304,71.20830629442966,771.9656964964563,252.88709837459047,1.0
30,,147.0,18.043984892889426,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2691819427655773,8.082187831536457,0.0,209.16357011401254,0.2907164981868235,2.5807122727541745,170.48265125683528,-167.90193898408108,10.91675211402294,5.824712599626205,13.853756747090104,2.5,2.1178248156276336,-4168.543604762308,21.575726383266304,16.575726383266304,66.0603094179475,751.2354470183427,241.64632895257168,1.0
30,,151.0,18.799172282026674,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2804479025725008,8.420448274739336,0.0,217.56060341275972,0.3028837347783009,2.5361542256714995,167.5391328794943,-165.0029786538228,10.91675211402294,5.611597589328434,13.1149903904238,2.5,2.099743589734584,-4231.583604741475,21.291666367312477,16.291666367312477,66.0603094179475,751.2354470183427,241.64632895257168,1.0
30,,152.0,18.043984892889426,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2691819427655773,8.082187831536457,0.0,209.16357011401254,0.2907164981868235,2.5361542256714995,167.5391328794943,-165.0029786538228,10.91675211402294,5.824712599626205,13.61306625342324,2.5,2.1121160366561402,-4085.5277307398396,21.291666367312477,16.291666367312477,66.0603094179475,751.2354470183427,241.64632895257168,1.0
30,,154.0,13.135965762844936,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17521486709918996,5.2608263846531775,0.0,139.125625999242,0.18923205646712515,2.4814259787226978,196.27335917754996,-193.79193319882728,9.760878935440644,6.4463883064914365,19.88007334108811,2.5,2.2207337123187405,-3672.8258637294366,20.93673432679712,15.936734326797119,79.09700344097338,667.5149986016949,216.06065040809273,1.0
30,,157.0,13.135965762844936,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17521486709918996,5.2608263846531775,0.0,139.125625999242,0.18923205646712515,2.4814259787226978,196.27335917754996,-193.79193319882728,9.760878935440644,6.4463883064914365,14.937110319632751,2.5,2.1415690509818583,-3541.8970567146175,20.93673432679712,15.936734326797119,79.09700344097338,888.4079212453918,216.06065040809273,1.0
30,,158.0,13.135965762844936,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17273278459027994,5.186301857323154,0.0,137.27561678256205,0.18655140735750234,2.4814259787226978,196.27335917754996,-193.79193319882728,9.622606953854,6.35506918542549,19.5984535040692,2.5,2.2171747788211005,-3666.9398167329346,20.93673432679712,15.936734326797119,79.09700344097338,667.5149986016949,212.999949166696,1.0
30,,159.0,14.488535866350363,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1932562045392104,5.8025175412897925,0.0,152.57265704090148,0.20871670090234726,2.4814259787226978,196.27335917754996,-193.79193319882728,9.760878935440644,6.105105372750396,18.82758791355011,2.5,2.2069523274111473,-4025.8658286333953,20.93673432679712,15.936734326797119,79.09700344097338,667.5149986016949,216.06065040809273,1.0
30,,161.0,14.488535866350363,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1905185496074884,5.720319451964839,0.0,150.53215804959297,0.2057600335760875,2.4814259787226978,187.8578208615347,-185.37639488281198,9.622606953854,6.018620843716807,13.345011383519513,2.5,2.1055540858430266,-3674.1043220161496,20.93673432679712,15.936734326797119,75.70559124968685,888.4079212453918,212.999949166696,1.0
30,,162.0,14.488535866350363,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1905185496074884,5.720319451964839,0.0,150.53215804959297,0.2057600335760875,2.491688621622405,197.0851034783016,-194.59341485667917,9.622606953854,6.018620843716807,14.003927685518365,2.5,2.121302267006165,-3885.6291208651405,21.00380946600257,16.00380946600257,79.09700344097338,888.4079212453918,212.999949166696,1.0
30,,164.0,14.488535866350363,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1932562045392104,5.8025175412897925,0.0,152.57265704090148,0.20871670090234726,2.491688621622405,188.63476031004143,-186.143071688419,9.760878935440644,6.105105372750396,13.593094626758294,2.5,2.1116346703381708,-3699.953874703603,21.00380946600257,16.00380946600257,75.70559124968685,888.4079212453918,216.06065040809273,1.0
30,,166.0,14.488535866350363,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1905185496074884,5.720319451964839,0.0,150.53215804959297,0.2057600335760875,2.491688621622405,188.63476031004143,-186.143071688419,9.622606953854,6.018620843716807,13.400535724802014,2.5,2.1069314828021106,-3691.713066200153,21.00380946600257,16.00380946600257,75.70559124968685,888.4079212453918,212.999949166696,1.0
30,,167.0,14.488535866350363,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1905185496074884,5.720319451964839,0.0,150.53215804959297,0.2057600335760875,2.491688621622405,188.63476031004143,-186.143071688419,9.622606953854,6.018620843716807,13.400535724802014,2.5,2.1069314828021106,-3691.713066200153,21.00380946600257,16.00380946600257,75.70559124968685,888.4079212453918,212.999949166696,1.0
30,,168.0,12.480084159652666,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17526059285762882,5.2621993005503045,0.0,139.15970749099262,0.18928144028623914,2.4644831405879355,170.1963433417495,-167.73186020116157,10.276535880950377,6.9611802706194155,17.34871376623061,2.5,2.1851181354313565,-2971.762844925808,20.825465387674868,15.825465387674868,69.0596500900172,715.7069783073525,227.47490682610388,1.0
