Index,AMI_A_S2,AMI_A_S2_conf,AMI_CQY_S2,AMI_CQY_S2_conf,AMI_CUE_24_S2,AMI_CUE_24_S2_conf,AMI_ALPHA_S2,AMI_ALPHA_S2_conf,AMI_BETA_S2,AMI_BETA_S2_conf,AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TCB_S2,AMI_TCB_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_A_S2,AMI_g_A_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_A_S2,BOS_A_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_CUE_24_S2,BOS_CUE_24_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_TCB_S2,BOS_TCB_S2_conf,BOS_TEB_S2,BOS_TEB_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VP_AIR_S2,BOS_VP_AIR_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_GROSS_S2,BOS_P_GROSS_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_A_S2,BOS_g_A_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_A_S2,CAV_A_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_CUE_24_S2,CAV_CUE_24_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_A_S2,CAV_g_A_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
CO2xTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xPPFD,,,,,,,,,,,2.7755575615628914e-17,3.1667283711343296e-17,-5.551115123125783e-17,1.1990941118686887e-17,,,0.0,2.9283776505173166e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,2.0566722602825463e-16,-1.6653345369377348e-16,4.529699267669324e-17,0.07679309294555328,0.2371380768026817,,,-0.07927242279099216,0.2431756355675829,0.17598172356646213,0.5023396321848612,-1.1661851577135836,0.12399017136426496,-1.0254966203997418,0.7684614298657815,,,-1.2269727070282803,0.04273457768297406,-1.2269727070282794,0.041295800595930195,-0.14794487000861972,0.21109193533777923,-0.14794487000861972,0.20252051860185766,-0.14429319624079084,0.2294794401478065,-0.1442931962407894,0.22365101942842683,0.0,0.0,,,0.0,0.0,,,-1.1702011788987194,0.16940838101590053,0.36937242294491324,3.1109508062003552,,,0.2672556446368691,3.414630621939265,0.0022868578379219295,0.002747263065702369,-1.1661851577135842,0.12424224002093222,-1.0254966203997418,0.7317255104608769,,,-1.2269727070282843,0.04131440123100792,-1.2269727070282832,0.04122915259135681,-0.18390525135962116,0.21062752599863394,-0.18390525135962094,0.19419150313890762,-0.183905251359622,0.205169630631855,-0.18390525135962144,0.19829501149974535,0.0,0.0,0.0,0.0,0.0,0.0,-1.1702011788987203,0.1786498101564726,-5.993172700981064,9.859514135418662,0.16719638049396157,0.2605055686502396,,,0.08422687391992456,0.4493710033856341,0.030400097991074265,0.07203850119903744
CO2xH,,,,,,,,,,,2.220446049250313e-16,3.2198103694539713e-16,0.0,2.1654211526715155e-16,,,0.0,3.1236028272184707e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,5.521541996535812e-16,-0.3947082303221577,0.2789123681960795,,,-0.5523901503143324,0.14951193881797226,1.5235864450596583,0.4006012870252117,-0.3036173283884448,0.2331065111049845,-1.1764282634108418,1.1068770516612032,,,-0.4294912530773263,0.2284740055631223,-0.42949125307732494,0.22486808043235923,-0.5129209282584064,0.32054197333515616,-0.5129209282584062,0.3075203111963264,-0.5075215652511236,0.34033298732795236,-0.5075215652511234,0.3316879783480287,0.0,0.0,,,0.0,0.0,,,-0.29971658141128366,0.27590372553699916,-0.0126811085350092,0.7190158841478871,,,-0.1090972187333798,0.038455201805829696,0.00016720067076319428,0.004722077065856213,-0.303617328388445,0.23624760580701887,-1.1764282634108418,1.0622328322850156,,,-0.4294912530773285,0.2491148277424718,-0.42949125307732783,0.2274418065569699,-0.5384925434404343,0.31615935795502637,-0.5384925434404342,0.29144073232871653,-0.5384925434404348,0.30795194671018056,-0.5384925434404344,0.2976366306346861,0.0,0.0,0.0,0.0,0.0,0.0,-0.2997165814112849,0.2859115126923675,5.067360781026433,16.032672319661852,-0.18917694273074004,0.3110713951297493,,,-0.26179130362361225,0.11468658036092949,0.2323776859720299,0.08276416278552541
PPFDxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxH,,,,,,,,,,,-0.21858061326700495,0.1673219378762341,-0.21858061326700562,0.16997059611455054,,,-0.2185806132670054,0.15217729021569246,0.0,0.0,0.0,0.0,0.0,0.0,0.14596444120921626,0.17139559858530196,0.514380357782863,0.6353344370690591,0.09001693651791898,0.19561478241667726,,,0.08305670901554352,0.0692021090004831,-0.33524716059845083,0.2448490185904088,-0.2593862509898426,0.0673143013241457,0.05802414182873234,0.1728397787703383,,,-0.24946412657059647,0.09620000264536162,-0.24946412657059625,0.09243644588177523,-0.3572297200466905,0.13228850147427668,-0.3572297200466903,0.1269262926393962,-0.3528893968948179,0.1410467106024876,-0.352889396894819,0.1374659693901068,0.0,0.0,,,0.0,0.0,,,-0.26483526320508444,0.03947526523590925,0.19086140933146278,4.6609132872724635,,,0.13201446002241957,0.3045190924601446,0.002536594841410611,0.004959790325356948,-0.259386250989842,0.06870020877323885,0.05802414182873234,0.16957062404272585,,,-0.24946412657059858,0.10269803492602445,-0.2494641265705979,0.09326971712303171,-0.3619873310700501,0.16330154859194213,-0.3619873310700501,0.15065006277661114,-0.36198733107005054,0.159098700512246,-0.3619873310700501,0.15376160578315556,0.0,0.0,0.0,0.0,0.0,0.0,-0.26483526320508555,0.039808633971833755,3.01661735371947,3.4127343222577142,0.5350712875292547,2.2075456769078294,,,0.5251065455707488,1.3684931898143735,-0.6189149720232212,0.44810608094249194
HxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
