Index,A_mu,A_mu_star,A__mu_star_conf,A_sigma,CQY_mu,CQY_mu_star,CQY__mu_star_conf,CQY_sigma,CUE_24_mu,CUE_24_mu_star,CUE_24__mu_star_conf,CUE_24_sigma,ALPHA_mu,ALPHA_mu_star,ALPHA__mu_star_conf,ALPHA_sigma,BETA_mu,BETA_mu_star,BETA__mu_star_conf,BETA_sigma,DCG_mu,DCG_mu_star,DCG__mu_star_conf,DCG_sigma,CGR_mu,CGR_mu_star,CGR__mu_star_conf,CGR_sigma,TCB_mu,TCB_mu_star,TCB__mu_star_conf,TCB_sigma,TEB_mu,TEB_mu_star,TEB__mu_star_conf,TEB_sigma,VP_SAT_mu,VP_SAT_mu_star,VP_SAT__mu_star_conf,VP_SAT_sigma,VP_AIR_mu,VP_AIR_mu_star,VP_AIR__mu_star_conf,VP_AIR_sigma,VPD_mu,VPD_mu_star,VPD__mu_star_conf,VPD_sigma,P_GROSS_mu,P_GROSS_mu_star,P_GROSS__mu_star_conf,P_GROSS_sigma,P_NET_mu,P_NET_mu_star,P_NET__mu_star_conf,P_NET_sigma,g_S_mu,g_S_mu_star,g_S__mu_star_conf,g_S_sigma,g_A_mu,g_A_mu_star,g_A__mu_star_conf,g_A_sigma,g_C_mu,g_C_mu_star,g_C__mu_star_conf,g_C_sigma,DTR_mu,DTR_mu_star,DTR__mu_star_conf,DTR_sigma
TEMP,0.20061933439513469,1.0131635383999595,0.16915437164810065,1.444583960975628,0.014291995107102778,0.08049804309170043,0.013173683058928838,0.11144983595860691,0.1453399658203125,0.7848358154296875,0.11720284616255962,1.0740304261635931,0.002650323826416366,0.035808380294649465,0.005038588046008514,0.04698045200141938,-0.0009845096196532857,0.05841529642813264,0.00811875071875192,0.07670451517053915,0.07622950322418798,0.7995280992708235,0.14988926468708993,1.1437105431276926,2.2891669498913445,24.006824225944893,3.9845637485163348,34.341234052966904,-1.5454780594521913,325.73239274767343,86.9929175353885,599.2177140608678,-88.6320706101628,460.6639672129938,80.28500808325758,668.9978898806756,3.3289558591251245,4.750573398759519,0.7320916308872778,5.498597755681862,56.86312595498969,318.7442530412144,40.21331984919556,398.84845382684875,-211.70321451829426,314.6871279336695,50.619995579246115,361.05215920813015,-6.917804392000786,32.397718524818416,4.431024825519786,43.60684090902036,3.056426544956815,25.953053609531153,4.2212234667258075,35.15466934184809,71.6734269406933,100.84450506586505,20.58110213130546,145.50754370819578,-0.155029296875,2.48046875,0.4369906390765274,3.518255309434391,0.0810868312297461,2.408426447928016,0.3612163713646774,3.2654290772963135,-4154.163216235915,6386.297100161579,1017.4798565125404,7914.621159381569
RH,-0.16318319600715891,1.374327584982071,0.21375501830653967,1.8403429367153414,-0.01053998937704618,0.11262048833758179,0.014811736591023205,0.14275447277150785,-0.096893310546875,1.085205078125,0.14046302350099832,1.3886698576621468,-0.003945082480127215,0.05476216967958949,0.00470714943067868,0.06326092838810791,-0.00356211736719328,0.09783961828016542,0.005224814626424521,0.10306869648256882,0.023127645843682036,1.2684728366821512,0.22736113705902655,1.7304965723551575,0.6945219234959645,38.08682521980303,5.725552344912925,51.95970639285049,-38.14460169513296,431.8928542850116,115.45164052874176,767.949896990044,-2.374121864286823,586.8919956677117,124.26427058150108,916.5199273916392,-0.05715911720557902,6.046923072433191,0.4239722672806535,6.590104573737636,81.21096370034319,371.22975965727977,57.04228611109189,482.5662859314128,-135.41450834420075,392.1615891507339,44.360864043543046,440.94526233513204,-0.2384890304406153,41.87496955766506,7.884056723305468,57.773533796885545,-0.6209664806972266,38.95457881933428,5.664794942724899,48.61362817339505,27.627454462900364,116.96257163038459,20.762948349154183,165.36786782140015,0.0,4.9609375,0.0,4.980430453284134,0.12302445125121489,4.391164434660536,0.16342772019974636,4.4881874352340025,-3074.220767858185,7871.148704384723,1160.240031386386,9557.633376528192
CO2,0.0232447888067695,1.3277764900808267,0.18809006206965068,1.769206299150699,0.00042752800875976564,0.10538132121390441,0.01471030734640261,0.13510806710575754,-0.058135986328125,1.0076904296875,0.14801460004877853,1.3193457410378966,0.005825056330842717,0.05500081697180915,0.005451909637361002,0.06277056990229453,0.010970098889954493,0.09906254469994819,0.006235587307797898,0.10517182938672529,0.13625209024985013,1.3484089653588007,0.1832351293787518,1.690342772744346,4.091001166487665,40.487349849194175,5.409592380129078,50.75436180614226,67.66211516286263,462.63008673238903,89.42109497534413,752.933267781463,83.56436327668557,545.2554610926454,93.88820387620684,787.3404425440804,-0.027601697536739814,6.04692307243319,0.4545038508534977,6.590296148932048,-10.791821260258686,259.0394087765568,48.311503455029964,380.0009260771983,1.0112175038386473,386.34971202040015,42.136249545308814,428.7344038100621,2.8868500498886283,39.595743944185216,6.130112747299318,53.43381161181239,3.828302156257687,42.71700483341558,3.8138139282476473,50.02143185162284,-38.147091049142944,120.56696626916653,21.906297513001444,167.74590667917028,0.0,4.9609375,0.0,4.980430453284134,0.001438800749260595,4.445676144970355,0.1354522883658522,4.5394330816866875,-354.2701008188148,7432.963671634604,783.1504520848036,8814.868134144706
PPFD,0.4299654999656769,1.3537888262703002,0.1861446269081325,1.7596531454043411,-0.013282694257646797,0.10399193332170302,0.01641917040429315,0.1358169391127132,-0.0290679931640625,0.9592437744140625,0.14438665487553068,1.3064811506586858,0.013568297219105942,0.05520310068556436,0.005627116863661916,0.06351727688118505,0.022534279930872585,0.10008670112692324,0.007142589207586231,0.10696345896720053,1.1161793660461092,1.6192972760956847,0.25060547796138993,1.7504163144322584,33.51418201009692,48.62070342257651,6.9323496310144375,52.55802795875875,228.32966395029317,483.5601168736233,85.64352121914305,716.2183159428378,397.44377928296296,687.2352250726476,92.4574576577453,798.7320635229632,0.16164618296949856,6.04692307243319,0.4485378479961428,6.588356088639356,2.1419788249615923,326.68698140389597,68.78916216582849,470.1643699079001,-13.494244817048802,386.5068422986771,28.836937685176864,429.4594484519386,25.90323679939262,45.93508951552626,6.6956841858040725,51.78377321275054,35.85831477688393,49.52056313716958,6.257651835688113,50.73764836922691,96.137871208622,136.25268600832692,23.375681342382297,161.7303592471727,0.0,4.9609375,0.0,4.980430453284134,0.8433439101535048,4.530634284699651,0.1729573770399048,4.66087523525643,-1655.9904474381358,7845.296932184264,1042.753922171228,9798.40573992514
H,-0.03739293952536518,1.4002792284927055,0.20225166047102106,1.8605559604137032,-0.0021188296445497808,0.11116577244328582,0.016596079066585334,0.14428429419740063,-0.0290679931640625,1.0755157470703125,0.15068972886121124,1.4047596239322762,-6.860653527264264e-05,0.05726773260615006,0.005454033470734835,0.06435687428804604,0.0007152339238668455,0.09904857216707089,0.005685858593921257,0.10487304848333999,0.764043715420789,1.5789988573566411,0.21310420760582016,1.875741934321563,22.940897645823785,47.41099182883594,6.103593789210249,56.32098500903472,130.1525721756853,516.5493087476636,108.74061716905436,797.7835335443606,248.2204629420518,629.962365879044,101.65489432627498,849.8289704699766,0.07253820432855054,6.04692307243319,0.4180860428419516,6.589952045399912,23.545182057800968,299.72523192164505,55.751761232767684,447.70495069200155,-6.135284958474333,386.5068422986771,35.48442114146111,429.62891919758385,0.5950277964251919,41.11740909653607,5.268373782188639,54.623540905347255,-6.025786385441655,43.33963395883725,4.738935774097832,51.52124772008763,-28.155318307196605,118.39130281755604,19.85279529493551,164.64589926644598,0.0,4.9609375,0.0,4.980430453284134,-0.11944807843711473,4.428919375579516,0.1289170517727865,4.522990363916896,-4580.650535461446,8277.615283706518,1231.053235956623,9778.908403074038
STRU,2.980241495707261,2.997809717552641,0.3359557615042594,1.9400189362494888,0.24548216770388423,0.24821185351630934,0.021376017351041107,0.12961470095065245,2.4029541015625,2.422332763671875,0.21418279377562086,1.2620157653984587,0.05338574843144016,0.07022574117238989,0.008101125081584707,0.06657519750678288,0.019416847066058313,0.08621693271005161,0.012388954622006502,0.10813036874347298,1.2604128520615159,1.8361946361673058,0.2882759072223673,1.9576269344462338,37.84397628558496,55.13323076967779,7.999217167906113,58.78035636076644,1236.4199802031671,1236.4199802031671,166.87231670833788,1093.130901452713,43.2153703237446,775.868047486723,133.48161202554238,1057.1727022813207,0.6214702524869411,4.813898392491057,0.6893835677190902,6.570167365407225,44.25991354377214,447.57837641400397,69.83160917177811,583.401590621142,-47.36500030376192,304.58162915281196,55.027185176548606,422.1921090886562,13.374464186455315,59.82722982685479,8.0707119347776,73.36758932928512,22.956236153256604,47.62763939339308,5.640985737287975,54.428187700725914,74.82866666226121,142.65221187562508,23.82024535122816,187.3262533958065,0.31005859375,2.8680419921875,0.4795819400165406,4.070473695224626,0.08899431943547619,2.8859899498145,0.4620299905891686,3.8867401156079633,315.92667543474084,6969.579361017754,1418.947006182904,10092.840099867717
